Pair ID,Dataset,Specificity,Memory,Triples,Words,Readability score
pair_95,collaborative_ssd_case_inspection,1,2108.328125,350,30,83.33
pair_96,collaborative_ssd_case_inspection,1,2108.328125,354,29,84.34
pair_97,collaborative_ssd_case_inspection,1,2108.328125,358,29,84.34
pair_98,collaborative_ssd_case_inspection,1,2108.328125,362,29,84.34
pair_99,collaborative_ssd_case_inspection,1,2108.328125,365,30,83.33
pair_100,collaborative_ssd_case_inspection,1,2108.328125,369,29,84.34
pair_101,collaborative_ssd_case_inspection,1,2108.328125,372,30,83.33
pair_102,collaborative_ssd_case_inspection,1,2108.328125,376,29,84.34
pair_103,collaborative_ssd_case_inspection,1,2108.328125,380,29,84.34
pair_104,collaborative_ssd_case_inspection,1,2108.328125,384,29,84.34
pair_105,collaborative_ssd_case_inspection,1,2108.328125,388,29,84.34
pair_106,collaborative_ssd_case_inspection,1,2108.328125,392,29,84.34
pair_107,collaborative_ssd_case_inspection,1,2108.328125,396,29,84.34
pair_108,collaborative_ssd_case_inspection,1,2108.328125,400,30,83.33
pair_109,collaborative_ssd_case_inspection,1,2108.328125,403,30,91.79
pair_110,collaborative_ssd_case_inspection,1,2108.328125,407,30,83.33
pair_111,collaborative_ssd_case_inspection,1,2108.328125,411,29,84.34
pair_112,collaborative_ssd_case_inspection,1,2108.328125,414,30,83.33
pair_113,collaborative_ssd_case_inspection,1,2108.328125,418,29,84.34
pair_114,collaborative_ssd_case_inspection,1,2108.328125,422,30,83.33
pair_115,collaborative_ssd_case_inspection,1,2108.328125,426,29,84.34
pair_116,collaborative_ssd_case_inspection,1,2108.328125,430,29,84.34
pair_117,collaborative_ssd_case_inspection,1,2108.328125,434,29,84.34
pair_118,collaborative_ssd_case_inspection,1,2108.328125,437,30,83.33
pair_119,collaborative_ssd_case_inspection,1,2108.328125,441,29,84.34
pair_120,collaborative_ssd_case_inspection,1,2108.328125,445,29,84.34
pair_121,collaborative_ssd_case_inspection,1,2108.328125,449,29,84.34
pair_122,collaborative_ssd_case_inspection,1,2108.328125,453,29,84.34
pair_123,collaborative_ssd_case_inspection,1,2108.328125,457,29,84.34
pair_124,collaborative_ssd_case_inspection,1,2108.328125,461,29,84.34
pair_125,collaborative_ssd_case_inspection,1,2108.328125,465,30,83.33
pair_126,collaborative_ssd_case_inspection,1,2108.328125,469,29,84.34
pair_127,collaborative_ssd_case_inspection,1,2108.328125,472,30,83.33
pair_128,collaborative_ssd_case_inspection,1,2108.328125,476,29,84.34
pair_129,collaborative_ssd_case_inspection,1,2108.328125,480,30,83.33
pair_130,collaborative_ssd_case_inspection,1,2108.328125,484,29,84.34
pair_131,collaborative_ssd_case_inspection,1,2108.328125,487,24,89.42
pair_132,collaborative_ssd_case_inspection,1,2108.328125,491,29,84.34
pair_133,collaborative_ssd_case_inspection,1,2108.328125,495,29,84.34
pair_134,collaborative_ssd_case_inspection,1,2108.328125,499,29,84.34
pair_135,collaborative_ssd_case_inspection,1,2108.328125,503,29,84.34
pair_136,collaborative_ssd_case_inspection,1,2108.328125,507,29,84.34
pair_137,collaborative_ssd_case_inspection,1,2108.328125,511,29,84.34
pair_138,collaborative_ssd_case_inspection,1,2108.328125,515,30,83.33
pair_139,collaborative_ssd_case_inspection,1,2108.328125,518,30,83.33
pair_140,collaborative_ssd_case_inspection,1,2108.328125,522,30,83.33
pair_141,collaborative_ssd_case_inspection,1,2108.328125,526,29,84.34
pair_142,collaborative_ssd_case_inspection,1,2108.328125,529,30,83.33
pair_143,collaborative_ssd_case_inspection,1,2108.328125,533,29,84.34
pair_144,collaborative_ssd_case_inspection,1,2108.328125,537,30,83.33
pair_145,collaborative_ssd_case_inspection,1,2108.328125,541,29,84.34
pair_146,collaborative_ssd_case_inspection,1,2108.328125,545,29,84.34
pair_147,collaborative_ssd_case_inspection,1,2108.328125,549,30,83.33
pair_148,collaborative_ssd_case_inspection,1,2108.328125,553,29,84.34
pair_149,collaborative_ssd_case_inspection,1,2108.328125,556,30,83.33
pair_150,collaborative_ssd_case_inspection,1,2108.328125,560,29,84.34
pair_151,collaborative_ssd_case_inspection,1,2108.328125,564,29,84.34
pair_152,collaborative_ssd_case_inspection,1,2108.328125,568,30,83.33
