Pair ID,Dataset,Specificity,Memory,Triples,Words,Readability score
pair_96,collaborative_ssd_case_inspection,2,2108.328125,6050,729,69.35
pair_97,collaborative_ssd_case_inspection,2,2108.328125,6096,547,87.52
pair_98,collaborative_ssd_case_inspection,2,2108.328125,6174,1027,57.07
pair_99,collaborative_ssd_case_inspection,2,2108.328125,6183,119,83.53
pair_100,collaborative_ssd_case_inspection,2,2108.328125,6266,1075,54.03
pair_101,collaborative_ssd_case_inspection,2,2108.328125,6281,181,83.12
pair_102,collaborative_ssd_case_inspection,2,2108.328125,6385,1300,39.72
pair_103,collaborative_ssd_case_inspection,2,2108.328125,6461,1006,58.39
pair_104,collaborative_ssd_case_inspection,2,2108.328125,6563,1279,41.14
pair_105,collaborative_ssd_case_inspection,2,2108.328125,6618,777,57.44
pair_106,collaborative_ssd_case_inspection,2,2108.328125,6732,1402,33.32
pair_107,collaborative_ssd_case_inspection,2,2108.328125,6829,1222,44.69
pair_108,collaborative_ssd_case_inspection,2,2108.328125,6909,892,65.6
pair_109,collaborative_ssd_case_inspection,2,2108.328125,6921,161,98.89
pair_110,collaborative_ssd_case_inspection,2,2108.328125,7007,947,62.15
pair_111,collaborative_ssd_case_inspection,2,2108.328125,7043,475,92.09
pair_112,collaborative_ssd_case_inspection,2,2108.328125,7052,119,83.53
pair_113,collaborative_ssd_case_inspection,2,2108.328125,7086,454,93.41
pair_114,collaborative_ssd_case_inspection,2,2108.328125,7115,404,96.56
pair_115,collaborative_ssd_case_inspection,2,2108.328125,7161,577,85.59
pair_116,collaborative_ssd_case_inspection,2,2108.328125,7190,390,93.92
pair_117,collaborative_ssd_case_inspection,2,2108.328125,7275,1096,52.71
pair_118,collaborative_ssd_case_inspection,2,2108.328125,7288,160,86.67
pair_119,collaborative_ssd_case_inspection,2,2108.328125,7394,1321,38.4
pair_120,collaborative_ssd_case_inspection,2,2108.328125,7472,1027,57.07
pair_121,collaborative_ssd_case_inspection,2,2108.328125,7576,1300,39.72
pair_122,collaborative_ssd_case_inspection,2,2108.328125,7633,805,62.72
pair_123,collaborative_ssd_case_inspection,2,2108.328125,7749,1423,32.0
pair_124,collaborative_ssd_case_inspection,2,2108.328125,7848,1243,43.37
pair_125,collaborative_ssd_case_inspection,2,2108.328125,7939,1004,58.49
pair_126,collaborative_ssd_case_inspection,2,2108.328125,7970,427,95.13
pair_127,collaborative_ssd_case_inspection,2,2108.328125,7984,182,87.39
pair_128,collaborative_ssd_case_inspection,2,2108.328125,8013,399,84.85
pair_129,collaborative_ssd_case_inspection,2,2108.328125,8047,461,93.0
pair_130,collaborative_ssd_case_inspection,2,2108.328125,8088,529,80.18
pair_131,collaborative_ssd_case_inspection,2,2108.328125,8117,400,84.75
pair_132,collaborative_ssd_case_inspection,2,2108.328125,8229,1376,34.95
pair_133,collaborative_ssd_case_inspection,2,2108.328125,8313,1082,53.62
pair_134,collaborative_ssd_case_inspection,2,2108.328125,8423,1355,36.26
pair_135,collaborative_ssd_case_inspection,2,2108.328125,8486,860,59.17
pair_136,collaborative_ssd_case_inspection,2,2108.328125,8608,1478,28.45
pair_137,collaborative_ssd_case_inspection,2,2108.328125,8713,1298,39.92
pair_138,collaborative_ssd_case_inspection,2,2108.328125,8751,500,90.47
pair_139,collaborative_ssd_case_inspection,2,2108.328125,8760,119,83.53
pair_140,collaborative_ssd_case_inspection,2,2108.328125,8815,680,79.1
pair_141,collaborative_ssd_case_inspection,2,2108.328125,8835,273,88.6
pair_142,collaborative_ssd_case_inspection,2,2108.328125,8849,182,95.85
pair_143,collaborative_ssd_case_inspection,2,2108.328125,8885,475,92.09
pair_144,collaborative_ssd_case_inspection,2,2108.328125,8912,383,97.98
pair_145,collaborative_ssd_case_inspection,2,2108.328125,8960,598,84.27
pair_146,collaborative_ssd_case_inspection,2,2108.328125,8991,418,95.74
pair_147,collaborative_ssd_case_inspection,2,2108.328125,9044,659,80.42
pair_148,collaborative_ssd_case_inspection,2,2108.328125,9066,301,98.69
pair_149,collaborative_ssd_case_inspection,2,2108.328125,9078,161,98.89
pair_150,collaborative_ssd_case_inspection,2,2108.328125,9143,750,67.83
pair_151,collaborative_ssd_case_inspection,2,2108.328125,9191,568,86.2
pair_152,collaborative_ssd_case_inspection,2,2108.328125,9218,324,96.96
