Pair ID,Dataset,Specificity,Memory,Triples,Words,Readability score
pair_79,collaborative_ssd_case_inspection,3,2108.328125,13516,2056,41.91
pair_80,collaborative_ssd_case_inspection,3,2108.328125,13533,197,88.81
pair_81,collaborative_ssd_case_inspection,3,2108.328125,13764,2977,22.22
pair_82,collaborative_ssd_case_inspection,3,2108.328125,13903,1796,50.95
pair_83,collaborative_ssd_case_inspection,3,2108.328125,14121,2776,28.41
pair_84,collaborative_ssd_case_inspection,3,2108.328125,14218,1420,56.22
pair_85,collaborative_ssd_case_inspection,3,2108.328125,14479,3367,10.25
pair_86,collaborative_ssd_case_inspection,3,2108.328125,14675,2481,32.58
pair_87,collaborative_ssd_case_inspection,3,2108.328125,14761,1044,65.66
pair_88,collaborative_ssd_case_inspection,3,2108.328125,14805,619,86.47
pair_89,collaborative_ssd_case_inspection,3,2108.328125,14894,1080,61.71
pair_90,collaborative_ssd_case_inspection,3,2108.328125,14951,763,84.04
pair_91,collaborative_ssd_case_inspection,3,2108.328125,15049,1173,57.14
pair_92,collaborative_ssd_case_inspection,3,2108.328125,15168,1610,61.1
pair_93,collaborative_ssd_case_inspection,3,2108.328125,15209,570,86.27
pair_94,collaborative_ssd_case_inspection,3,2108.328125,15316,1406,69.22
pair_95,collaborative_ssd_case_inspection,3,2108.328125,15330,176,84.04
pair_96,collaborative_ssd_case_inspection,3,2108.328125,15475,1904,53.38
pair_97,collaborative_ssd_case_inspection,3,2108.328125,15562,1131,74.19
pair_98,collaborative_ssd_case_inspection,3,2108.328125,15702,1882,48.0
pair_99,collaborative_ssd_case_inspection,3,2108.328125,15716,176,84.04
pair_100,collaborative_ssd_case_inspection,3,2108.328125,15872,2099,40.39
pair_101,collaborative_ssd_case_inspection,3,2108.328125,15895,285,81.6
pair_102,collaborative_ssd_case_inspection,3,2108.328125,16123,3020,20.9
pair_103,collaborative_ssd_case_inspection,3,2108.328125,16259,1845,49.22
pair_104,collaborative_ssd_case_inspection,3,2108.328125,16474,2819,27.09
pair_105,collaborative_ssd_case_inspection,3,2108.328125,16568,1455,52.37
pair_106,collaborative_ssd_case_inspection,3,2108.328125,16826,3410,8.93
pair_107,collaborative_ssd_case_inspection,3,2108.328125,17019,2524,31.15
pair_108,collaborative_ssd_case_inspection,3,2108.328125,17134,1436,44.45
pair_109,collaborative_ssd_case_inspection,3,2108.328125,17152,239,86.78
pair_110,collaborative_ssd_case_inspection,3,2108.328125,17276,1535,39.68
pair_111,collaborative_ssd_case_inspection,3,2108.328125,17354,1101,75.21
pair_112,collaborative_ssd_case_inspection,3,2108.328125,17368,176,84.04
pair_113,collaborative_ssd_case_inspection,3,2108.328125,17435,914,81.8
pair_114,collaborative_ssd_case_inspection,3,2108.328125,17481,693,81.8
pair_115,collaborative_ssd_case_inspection,3,2108.328125,17581,1373,65.77
pair_116,collaborative_ssd_case_inspection,3,2108.328125,17630,714,82.31
pair_117,collaborative_ssd_case_inspection,3,2108.328125,17789,2136,39.07
pair_118,collaborative_ssd_case_inspection,3,2108.328125,17809,254,85.15
pair_119,collaborative_ssd_case_inspection,3,2108.328125,18040,3057,19.79
pair_120,collaborative_ssd_case_inspection,3,2108.328125,18179,1876,48.21
pair_121,collaborative_ssd_case_inspection,3,2108.328125,18397,2856,25.98
pair_122,collaborative_ssd_case_inspection,3,2108.328125,18494,1504,55.11
pair_123,collaborative_ssd_case_inspection,3,2108.328125,18755,3447,7.81
pair_124,collaborative_ssd_case_inspection,3,2108.328125,18951,2561,30.04
pair_125,collaborative_ssd_case_inspection,3,2108.328125,19081,1609,36.13
pair_126,collaborative_ssd_case_inspection,3,2108.328125,19140,873,84.24
pair_127,collaborative_ssd_case_inspection,3,2108.328125,19160,266,83.73
pair_128,collaborative_ssd_case_inspection,3,2108.328125,19209,722,83.22
pair_129,collaborative_ssd_case_inspection,3,2108.328125,19261,761,78.66
pair_130,collaborative_ssd_case_inspection,3,2108.328125,19338,1090,75.61
pair_131,collaborative_ssd_case_inspection,3,2108.328125,19387,723,83.22
pair_132,collaborative_ssd_case_inspection,3,2108.328125,19708,3895,-6.0
pair_133,collaborative_ssd_case_inspection,3,2108.328125,19909,2415,39.58
pair_134,collaborative_ssd_case_inspection,3,2108.328125,20215,3635,2.02
pair_135,collaborative_ssd_case_inspection,3,2108.328125,20352,1818,57.95
pair_136,collaborative_ssd_case_inspection,3,2108.328125,20711,4362,-20.32
pair_137,collaborative_ssd_case_inspection,3,2108.328125,20991,3331,11.36
pair_138,collaborative_ssd_case_inspection,3,2108.328125,21050,835,75.21
pair_139,collaborative_ssd_case_inspection,3,2108.328125,21064,176,84.04
pair_140,collaborative_ssd_case_inspection,3,2108.328125,21143,1081,63.94
pair_141,collaborative_ssd_case_inspection,3,2108.328125,21180,529,86.88
pair_142,collaborative_ssd_case_inspection,3,2108.328125,21201,280,85.36
pair_143,collaborative_ssd_case_inspection,3,2108.328125,21286,1224,74.9
pair_144,collaborative_ssd_case_inspection,3,2108.328125,21329,650,85.05
pair_145,collaborative_ssd_case_inspection,3,2108.328125,21452,1630,63.63
pair_146,collaborative_ssd_case_inspection,3,2108.328125,21519,945,83.83
pair_147,collaborative_ssd_case_inspection,3,2108.328125,21595,1044,65.56
pair_148,collaborative_ssd_case_inspection,3,2108.328125,21641,665,87.79
pair_149,collaborative_ssd_case_inspection,3,2108.328125,21659,239,86.78
pair_150,collaborative_ssd_case_inspection,3,2108.328125,21838,2154,45.47
pair_151,collaborative_ssd_case_inspection,3,2108.328125,21952,1414,65.97
pair_152,collaborative_ssd_case_inspection,3,2108.328125,21997,574,84.64
